data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
23/05/2011;02:43:00;11;sem vítima;136,7;BR-293/RS;Norte;Abalroamento sentido Oposto;1;0;1;0;0;0;;;;;3;0;0;0;0
23/05/2011;04:04:00;13;com vítima;576,9;BR-116/RS;Sul;Saída de pista;1;0;2;0;0;0;;;;;1;2;0;0;0
23/05/2011;04:49:00;16;sem vítima;198,4;BR-392/RS;Sul;Atropelamento de Animal;1;0;0;0;0;0;;;;;4;0;0;0;0
24/05/2011;23:49:00;88;com vítima;410,6;BR-116/RS;Norte;Abalroamento sentido Oposto;1;0;0;0;0;0;;;;;0;0;6;1;0
24/05/2011;01:16:00;6;sem vítima;437,2;BR-116/RS;Norte;Colisão traseira;1;0;0;0;0;0;;;;;1;0;0;0;0
25/05/2011;00:21:00;1;com vítima;410,6;BR-116/RS;Sul;Colisão traseira;2;0;0;0;0;0;;;;;3;1;0;0;0
25/05/2011;00:36:00;3;com vítima;32,2;BR-293/RS;Norte;Saída de pista;1;0;0;0;0;0;;;;;0;0;1;0;0
26/05/2011;14:06:00;55;com vítima;6,6;BR-392/RS;Norte;Abalroamento Transversal;1;0;0;1;0;0;;;;;2;1;0;0;0
26/05/2011;03:01:00;8;sem vítima;37,7;BR-392/RS;Norte;Atropelamento de Animal;0;0;2;0;0;0;;;;;1;0;0;0;0
26/05/2011;10:25:00;33;com vítima;58,3;BR-392/RS;Norte;Abalroamento no mesmo sentido;1;0;2;0;0;0;;;;;1;0;1;0;0
26/05/2011;07:00:00;16;sem vítima;529;BR-116/RS;Norte;Colisão traseira;1;0;0;0;0;0;;;;;1;0;0;0;0
26/05/2011;19:29:00;77;sem vítima;122,2;BR-392/RS;Norte;Abalroamento Transversal;0;0;2;0;1;0;;;;;36;0;0;0;0
27/05/2011;05:58:00;19;com vítima;447;BR-116/RS;Sul;Saída de pista;1;0;0;0;0;0;;;;;0;1;0;0;0
27/05/2011;06:32:00;20;com vítima;62;BR-392/RS;Sul;Abalroamento no Mesmo Sentido;1;0;2;0;0;0;;;;;1;1;1;0;0
27/05/2011;17:23:00;73;com vítima;66,1;BR-392/RS;Sul;Colisão traseira;1;0;0;0;0;0;;;;;2;0;2;0;0
28/05/2011;05:30:00;10;sem vítima;38,1;BR-392/RS;Sul;Saída de Pista;1;0;0;0;0;0;;;;;1;0;0;0;0
28/05/2011;18:44:00;82;sem vítima;502,1;BR-116/RS;Norte;Colisão traseira;2;0;0;0;0;0;;;;;4;0;0;0;0
28/05/2011;18:43:00;81;sem vítima;93,5;BR-392/RS;Norte;Atropelamento;1;0;0;0;1;0;;;;;3;0;0;0;0
29/05/2011;17:19:00;56;sem vítima;530,3;BR-116/RS;Norte;Atropelamento de Animal;0;0;3;0;0;0;;;;;2;0;0;0;0
30/05/2011;13:43:00;52;com vítima;102,4;BR-293/RS;Norte;Tombamento;1;0;0;0;0;0;;;;;0;0;1;0;0
31/05/2011;21:58:00;97;sem vítima;18,1;BR-392/RS;Sul;Tombamento;1;0;0;0;0;0;;;;;1;0;0;0;0
31/05/2011;14:47:00;62;sem vítima;42,7;BR-392/RS;Norte;Colisão Traseira;0;0;2;0;0;0;;;;;1;0;0;0;0
31/05/2011;17:06:00;71;com vítima;64,5;BR-392/RS;Sul;Saída de pista;1;0;0;0;0;0;;;;;0;2;0;0;0
31/05/2011;23:53:00;100;com vítima;99,5;BR-392/RS;Sul;Colisão traseira;2;0;0;0;0;0;;;;;1;1;1;0;0
31/05/2011;13:53:00;58;sem vítima;192,6;BR-392/RS;Norte;Colisão traseira;2;0;0;0;0;0;;;;;5;0;0;0;0
01/06/2011;12:15:00;42;com vítima;415,5;BR-116/RS;Norte;Abalr.Transversal;1;0;0;0;0;0;;;;;1;1;0;0;0
01/06/2011;18:15:00;74;sem vítima;12,2;BR-392/RS;Norte;Saída de Pista;2;0;0;0;0;0;;;;;4;0;0;0;0
01/06/2011;19:17:00;76;sem vítima;477,7;BR-116/RS;Sul;Tombamento;2;0;0;0;0;0;;;;;4;0;0;0;0
01/06/2011;08:32:00;19;com vítima;141,1;BR-392/RS;Norte;Saída de Pista;1;1;0;0;0;0;;;;;1;0;0;1;0
02/06/2011;06:27:00;13;sem vítima;11,3;BR-293/RS;Norte;Saída de Pista;0;0;2;0;0;0;;;;;1;0;0;0;0
02/06/2011;06:36:00;14;com vítima;1,5;BR-392/RS;Sul;Tombamento;0;0;1;1;0;0;;;;;1;1;0;0;0
02/06/2011;18:30:00;81;com vítima;429,3;BR-116/RS;Norte;Abalr.Transversal;0;0;0;1;0;0;;;;;0;2;0;0;0
02/06/2011;08:37:00;26;sem vítima;436;BR-116/RS;Norte;Outros tipos de acidente;1;0;0;0;0;0;;;;;1;0;0;0;0
02/06/2011;14:40:00;62;sem vítima;18;BR-392/RS;Sul;Abalroamento Sentido Oposto;1;0;0;0;0;0;;;;;2;0;0;0;0
02/06/2011;03:42:00;10;sem vítima;24,8;BR-392/RS;Norte;Abalr.Transversal;0;0;3;0;0;0;;;;;2;0;0;0;0
02/06/2011;14:24:00;79;com vítima;113,6;BR-392/RS;Sul;Atropelamento de Animal;1;0;0;1;0;0;;;;;1;1;0;0;0
03/06/2011;19:22:00;88;sem vítima;10,1;BR-392/RS;Norte;Atropelamento de Animal;1;0;2;0;0;0;;;;;2;0;0;0;0
03/06/2011;14:03:00;60;com vítima;442,6;BR-116/RS;Norte;Saída de Pista;3;0;1;1;0;0;;;;;4;1;0;0;0
03/06/2011;20:06:00;90;sem vítima;65,5;BR-392/RS;Norte;Abalr.Transversal;0;0;4;0;0;0;;;;;3;0;0;0;0
04/06/2011;06:24:00;16;com vítima;2,8;BR-392/RS;Sul;Colisão Frontal;0;0;0;1;0;0;;;;;0;0;1;0;0
04/06/2011;01:52:00;4;com vítima;10,5;BR-392/RS;Sul;Atropelamento de Animal;2;0;0;1;0;0;;;;;2;2;0;0;0
04/06/2011;10:00:00;30;sem vítima;48,7;BR-392/RS;Sul;Saída de Pista;1;0;1;0;0;0;;;;;2;0;0;0;0
04/06/2011;07:19:00;22;sem vítima;135,5;BR-392/RS;Sul;Outros tipos de acidente;1;0;0;0;0;0;;;;;4;0;0;0;0
04/06/2011;09:14:00;28;com vítima;595,3;BR-116/RS;Sul;Saída de Pista;0;0;0;2;0;0;;;;;0;1;1;0;0
05/06/2011;18:04:00;49;com vítima;403;BR-116/RS;Sul;Saída de Pista;0;0;2;0;0;0;;;;;7;2;0;0;0
05/06/2011;15:25:00;36;com vítima;15,6;BR-293/RS;Norte;Abalroamento Transversal;2;0;0;0;0;0;;;;;3;1;0;0;0
05/06/2011;11:39:00;21;com vítima;472,6;BR-116/RS;Norte;Saída de Pista;1;0;0;0;0;0;;;;;0;2;0;0;0
05/06/2011;06:18:00;11;sem vítima;513,7;BR-116/RS;Sul;Colisão Frontal;1;0;0;0;0;0;;;;;1;0;0;0;0
05/06/2011;20:58:00;66;com vítima;529,5;BR-116/RS;Norte;Saída de Pista;1;0;0;0;0;0;;;;;0;1;0;0;0
07/06/2011;11:42:00;34;sem vítima;0,8;BR-392/RS;Norte;Saída de Pista;1;0;0;0;0;0;;;;;1;0;0;0;0
07/06/2011;11:14:00;31;sem vítima;415,6;BR-116/RS;Sul;Saída de Pista;0;0;3;0;0;0;;;;;1;0;0;0;0
07/06/2011;00:28:00;5;com vítima;62;BR-392/RS;Sul;Atropelamento;0;1;3;0;0;0;;;;;1;0;0;0;1
07/06/2011;12:24:00;40;sem vítima;62,1;BR-392/RS;Sul;Abalroamento Transversal;1;0;2;0;0;0;;;;;3;0;0;0;0
07/06/2011;13:53:00;45;sem vítima;193,1;BR-392/RS;Norte;Saída de Pista;0;0;2;0;0;0;;;;;1;0;0;0;0
07/06/2011;01:56:00;9;com vítima;193,3;BR-392/RS;Norte;Saída de Pista;0;0;1;0;0;0;;;;;0;1;0;0;0
08/06/2011;17:09:00;75;sem vítima;476,1;BR-116/RS;Norte;Abalroamento Transversal;1;0;0;0;0;0;;;;;1;0;0;0;0
08/06/2011;08:32:00;22;com vítima;52,3;BR-392/RS;Norte;colisão traseira;2;0;0;0;0;0;;;;;2;1;0;0;0
09/06/2011;00:28:00;3;com vítima;51,5;BR-293/RS;Norte;Saída de Pista;1;0;1;0;0;0;;;;;2;0;1;0;0
09/06/2011;21:08:00;82;com vítima;74,9;BR-392/RS;Norte;colisão traseira;3;0;0;0;0;0;;;;;8;1;0;0;0
10/06/2011;07:19:00;17;sem vítima;4,8;BR-392/RS;Sul;Outros tipos de acidente;1;0;0;0;0;0;;;;;1;0;0;0;0
10/06/2011;07:00:00;15;com vítima;12,3;BR-392/RS;Sul;Abalr.Transversal;1;0;0;0;0;0;;;;;0;2;0;0;0
10/06/2011;08:13:00;22;com vítima;514,3;BR-116/RS;Norte;Abalr. Transversal;0;0;0;2;0;0;;;;;0;0;2;0;0
11/06/2011;07:24:00;20;com vítima;2,3;BR-392/RS;Norte;Abalr. Sentido Oposto;0;0;0;1;0;0;;;;;0;0;1;0;0
11/06/2011;05:54:00;18;sem vítima;477,4;BR-116/RS;Norte;colisão traseira;1;0;0;0;0;0;;;;;2;0;0;0;0
11/06/2011;10:12:00;35;sem vítima;127,3;BR-293/RS;Norte;Colisão com Objeto Fixo;2;0;0;0;0;0;;;;;5;0;0;0;0
12/06/2011;19:33:00;78;sem vítima;459,6;BR-116/RS;Sul;Atropelamento de Animal;2;0;0;0;0;0;;;;;2;0;0;0;0
12/06/2011;00:28:00;3;sem vítima;495;BR-116/RS;Sul;Tombamento;1;0;0;0;0;0;;;;;4;0;0;0;0
12/06/2011;08:11:00;22;sem vítima;124,9;BR-293/RS;Norte;Saída de Pista;2;0;0;0;0;0;;;;;7;0;0;0;0
14/06/2011;10:48:00;34;com vítima;411,9;BR-116/RS;Sul;colisão traseira;1;0;0;1;0;0;;;;;5;1;1;0;0
14/06/2011;18:29:00;79;com vítima;491,1;BR-116/RS;Sul;Saída de Pista;1;0;0;1;0;0;;;;;2;0;1;0;0
14/06/2011;18:37:00;82;com vítima;506,8;BR-116/RS;Sul;Tombamento;0;0;0;1;0;0;;;;;0;0;1;0;0
14/06/2011;20:15:00;91;com vítima;597,4;BR-116/RS;Sul;Saída de Pista;0;0;2;0;0;0;;;;;0;0;1;0;0
15/06/2011;12:20:00;51;com vítima;12;BR-293/RS;Norte;Abalroamento mesmo sentido;0;0;4;0;0;0;;;;;1;0;0;0;1
15/06/2011;15:48:00;66;com vítima;411,6;BR-116/RS;Norte;Colisão traseira;1;0;1;0;0;0;;;;;2;5;0;0;0
16/06/2011;15:37:00;71;com vítima;458,6;BR-116/RS;Sul;colisão traseira;1;0;0;0;0;0;;;;;0;1;0;0;0
16/06/2011;12:35:00;54;sem vítima;475,6;BR-116/RS;Sul;Saída de Pista;0;0;2;0;0;0;;;;;2;0;0;0;0
16/06/2011;22:01:00;109;sem vítima;498,4;BR-116/RS;Sul;atropelamento;1;0;1;0;0;0;;;;;2;0;0;0;0
17/06/2011;07:01:00;16;sem vítima;450,5;BR-116/RS;Sul;Saída de Pista;2;0;0;0;0;0;;;;;5;0;0;0;0
17/06/2011;22:35:00;94;sem vítima;119,7;BR-392/RS;Sul;Saída de Pista;0;0;1;0;0;0;;;;;1;0;0;0;0
18/06/2011;14:00:00;52;com vítima;3,5;BR-392/RS;Norte;Saída de Pista;0;0;3;0;0;0;;;;;1;0;0;0;1
18/06/2011;01:32:00;4;sem vítima;427,7;BR-116/RS;Sul;Saída de Pista;0;0;3;0;0;0;;;;;2;0;0;0;0
19/06/2011;07:05:00;19;sem vítima;4,8;BR-392/RS;Norte;Colisão Traseira;0;0;3;0;0;0;;;;;1;0;0;0;0
19/06/2011;12:26:00;38;sem vítima;475;BR-116/RS;Norte;Saída de Pista;1;0;2;0;0;0;;;;;3;0;0;0;0
19/06/2011;15:15:00;47;sem vítima;51,3;BR-293/RS;Norte;Colisão Frontal;1;0;0;0;0;0;;;;;2;0;0;0;0
19/06/2011;15:45:00;51;com vítima;519,4;BR-116/RS;Norte;Abalroamento Transversal;1;0;0;0;0;0;;;;;0;2;2;0;0
19/06/2011;14:59:00;46;sem vítima;83,2;BR-392/RS;Norte;Saída de Pista;1;0;0;0;0;0;;;;;3;0;0;0;0
20/06/2011;18:30:00;87;sem vítima;511,5;BR-116/RS;Sul;Outros tipos de acidente;1;0;1;0;0;0;;;;;5;0;0;0;0
21/06/2011;16:37:00;71;com vítima;141,3;BR-293/RS;Norte;Colisão com Objeto Fixo;3;0;0;0;0;0;;;;;4;1;0;0;0
21/06/2011;19:44:00;86;com vítima;94,3;BR-392/RS;Norte;Outros tipos de acidente;1;0;1;0;0;0;;;;;1;1;0;0;0
22/06/2011;17:53:00;83;com vítima;7,7;BR-392/RS;Norte;Outros tipos de acidente;0;0;0;1;0;0;;;;;0;1;0;0;0
23/06/2011;07:09:00;21;com vítima;10,6;BR-392/RS;Norte;Abalroamento Transversal;1;0;0;0;0;0;;;;;0;0;1;0;0
23/06/2011;19:02:00;78;sem vítima;76,2;BR-392/RS;Sul;Abalroamento Transversal;0;0;1;0;0;0;;;;;1;0;0;0;0
23/06/2011;12:31:00;49;com vítima;123,5;BR-392/RS;Sul;Saída de Pista;0;0;2;0;0;0;;;;;0;1;0;0;0
24/06/2011;19:51:00;89;sem vítima;508,8;BR-116/RS;Sul;Colisão Traseira;1;0;2;0;0;0;;;;;2;0;0;0;0
25/06/2011;00:23:00;4;com vítima;19,1;BR-392/RS;Norte;Atropelamento de Animal;1;0;3;0;0;0;;;;;2;0;0;1;0
25/06/2011;16:06:00;56;sem vítima;43,7;BR-392/RS;Sul;Saída de Pista;0;0;3;0;0;0;;;;;2;0;0;0;0
26/06/2011;08:36:00;21;com vítima;477,3;BR-116/RS;Norte;Saída de Pista;2;0;0;0;0;0;;;;;3;1;0;0;0
26/06/2011;08:25:00;20;sem vítima;489,3;BR-116/RS;Norte;Saída de Pista;0;0;4;0;0;0;;;;;2;0;0;0;0
26/06/2011;19:50:00;78;com vítima;523,9;BR-116/RS;Sul;colisão traseira;1;0;0;0;0;0;;;;;0;5;0;0;0
27/06/2011;06:47:00;20;sem vítima;451,6;BR-116/RS;Norte;Saída de Pista;1;0;0;0;0;0;;;;;2;0;0;0;0
27/06/2011;12:37:00;51;com vítima;606,3;BR-116/RS;Sul;Saída de Pista;2;0;0;0;0;0;;;;;1;0;2;1;0
27/06/2011;15:53:00;70;com vítima;657,6;BR-116/RS;Sul;Abalroamento Transversal;1;0;0;0;0;0;;;;;1;0;3;0;0
28/06/2011;13:32:00;53;sem vítima;14;BR-392/RS;Norte;Outros tipos de acidente;0;0;2;0;0;0;;;;;1;0;0;0;0
29/06/2011;20:31:00;97;com vítima;101,1;BR-293/RS;Norte;Atropelamento de Animal;1;0;2;0;0;0;;;;;1;0;0;2;2
30/06/2011;19:10:00;85;com vítima;592,3;BR-116/RS;Norte;Atropelamento de Animal;1;1;0;0;0;0;;;;;2;0;0;0;1
01/07/2011;18:46:00;90;com vítima;66,8;BR-392/RS;Sul;Abalroamento transversal;2;0;0;0;0;0;;;;;0;3;0;0;0
01/07/2011;07:52:00;18;com vítima;523,6;BR-116/RS;Sul;Colisão Traseira;0;0;0;1;0;0;;;;;0;1;0;0;0
01/07/2011;09:16:00;26;com vítima;170,5;BR-293/RS;Norte;Saida de pista;2;0;0;0;0;0;;;;;4;1;0;0;0
01/07/2011;20:15:00;100;sem vítima;527,2;BR-116/RS;Norte;Colisão Traseira;1;0;1;0;0;0;;;;;5;0;0;0;0
02/07/2011;22:38:00;93;com vítima;152,4;BR-293/RS;Norte;Atropelamento de Animal ;0;1;0;1;0;0;;;;;0;2;0;0;1
02/07/2011;22:39:00;94;com vítima;152,4;BR-293/RS;Norte;Atropelamento de Animal ;1;0;1;0;0;0;;;;;1;1;0;0;0
02/07/2011;12:45:00;45;com vítima;103,1;BR-392/RS;Sul;Abalroamento transversal;2;0;0;0;0;0;;;;;3;1;2;0;0
02/07/2011;11:53:00;37;com vítima;193,3;BR-392/RS;Norte;Saida de pista;0;0;3;0;0;0;;;;;1;0;1;0;0
03/07/2011;10:41:00;22;sem vítima;4,4;BR-392/RS;Norte;Saida de pista;0;0;1;0;0;0;;;;;0;0;0;0;0
03/07/2011;09:56:00;21;sem vítima;522;BR-116/RS;Sul;Colisão com objeto Fixo;1;0;1;0;0;0;;;;;2;0;0;0;0
03/07/2011;16:31:00;50;sem vítima;563,4;BR-116/RS;Sul;Abalroamento transversal;1;0;0;0;0;0;;;;;5;0;0;0;0
04/07/2011;18:29:00;94;com vítima;15,7;BR-293/RS;Norte;Atropelamento de Animal ;1;0;0;0;0;0;;;;;0;2;0;0;0
04/07/2011;21:30:00;106;sem vítima;52,3;BR-392/RS;Sul;Colisão com objeto Fixo;1;0;0;0;0;0;;;;;5;0;0;0;0
04/07/2011;16:01:00;79;sem vítima;567,9;BR-116/RS;Norte;Saida de pista;1;0;0;0;0;0;;;;;1;0;0;0;0
05/07/2011;20:41:00;93;sem vítima;50,9;BR-392/RS;Sul;Outros tipos de acidente;2;0;0;0;0;0;;;;;4;0;0;0;0
05/07/2011;23:04:00;102;sem vítima;129,5;BR-392/RS;Norte;Saida de pista;1;0;1;0;0;0;;;;;4;0;0;0;0
07/07/2011;18:14:00;79;com vítima;44,6;BR-392/RS;Norte;Abalroamento Mesmo Sentido;2;0;0;0;0;0;;;;;0;2;3;0;0
07/07/2011;05:02:00;13;sem vítima;50,2;BR-392/RS;Norte;Atropelamento de Animal ;2;0;2;0;0;0;;;;;5;0;0;0;0
08/07/2011;10:27:00;27;com vítima;11,6;BR-293/RS;Norte;Abalroamento Mesmo Sentido;0;0;0;1;0;1;;;;;1;0;1;0;0
08/07/2011;21:35:00;106;com vítima;413,1;BR-116/RS;Sul;Saida de pista;1;0;0;0;0;0;;;;;1;0;2;0;0
08/07/2011;20:05:00;98;com vítima;16,4;BR-293/RS;Norte;Colisão com objeto Fixo;0;0;0;1;0;0;;;;;0;2;0;0;0
08/07/2011;14:35:00;59;com vítima;510,7;BR-116/RS;Norte;Colisão com objeto Fixo;1;0;0;1;0;0;;;;;3;1;0;1;0
08/07/2011;07:46:00;18;sem vítima;103,4;BR-293/RS;Norte;Colisão Traseira;1;0;1;0;0;0;;;;;4;0;0;0;0
08/07/2011;16:44:00;73;com vítima;98,1;BR-392/RS;Sul;Saida de pista;0;0;0;1;0;0;;;;;0;1;0;0;0
09/07/2011;09:33:00;20;sem vítima;522,1;BR-116/RS;Sul;Colisão Traseira;1;0;0;0;1;0;;;;;3;0;0;0;0
09/07/2011;13:15:00;46;com vítima;119,8;BR-392/RS;Norte;Saida de pista;0;0;0;1;0;1;;;;;0;0;1;0;0
10/07/2011;14:40:00;46;sem vítima;26,5;BR-392/RS;Sul;Saida de pista;1;0;0;0;0;0;;;;;5;0;0;0;0
10/07/2011;21:16:00;71;sem vítima;76,6;BR-293/RS;Norte;Colisão Traseira;1;0;0;0;0;0;;;;;1;0;0;0;0
10/07/2011;16:16:00;47;com vítima;66,8;BR-392/RS;Norte;Tombamento;0;0;0;1;0;0;;;;;0;0;1;0;0
11/07/2011;20:24:00;79;sem vítima;524,4;BR-116/RS;Norte;Abalroamento transversal;0;0;2;0;0;0;;;;;2;0;0;0;0
12/07/2011;07:52:00;22;sem vítima;0,4;BR-392/RS;Norte;Saida de pista;2;0;1;0;0;0;;;;;6;0;0;0;0
12/07/2011;22:25:00;106;sem vítima;8,9;BR-392/RS;Norte;Tombamento;2;0;0;0;0;0;;;;;0;0;0;0;0
12/07/2011;07:20:00;19;com vítima;22;BR-293/RS;Norte;Colisão Traseira;1;0;0;0;0;0;;;;;0;1;0;0;0
12/07/2011;15:41:00;68;com vítima;517,3;BR-116/RS;Norte;Abalroamento transversal;0;0;0;1;0;0;;;;;0;1;0;0;0
12/07/2011;20:15:00;100;com vítima;577,2;BR-116/RS;Norte;Capotamento;1;1;0;0;0;0;;;;;1;0;1;0;0
13/07/2011;18:17:00;82;sem vítima;9,9;BR-392/RS;Sul;Colisão Traseira;2;0;0;0;0;0;;;;;4;0;0;0;0
13/07/2011;19:39:00;87;com vítima;43,8;BR-392/RS;Norte;Atropelamento;0;0;1;0;0;0;;;;;1;0;1;0;0
13/07/2011;18:02:00;81;sem vítima;523,6;BR-116/RS;Norte;Abalroamento transversal;1;0;0;0;0;0;;;;;1;0;0;0;0
14/07/2011;22:44:00;109;com vítima;429,4;BR-116/RS;Sul;Saida de pista;1;0;0;1;0;0;;;;;1;1;0;0;0
14/07/2011;21:23:00;105;com vítima;17;BR-392/RS;Sul;Colisão Traseira;1;0;0;0;0;0;;;;;0;1;0;0;0
14/07/2011;12:49:00;48;sem vítima;54,3;BR-392/RS;Norte;Abalroamento Sentido Oposto;2;0;0;0;0;0;;;;;2;0;0;0;0
14/07/2011;23:28:00;110;com vítima;197,7;BR-392/RS;Sul;Saida de pista;1;0;0;0;0;0;;;;;0;0;1;0;1
15/07/2011;02:34:00;9;com vítima;5,5;BR-392/RS;Norte;Capotamento;1;0;0;0;0;0;;;;;0;2;0;0;0
16/07/2011;06:43:00;15;sem vítima;11,3;BR-293/RS;Norte;Tombamento;1;0;0;0;1;0;;;;;8;0;0;0;0
16/07/2011;00:49:00;2;com vítima;62,1;BR-392/RS;Sul;Saida de pista;0;0;0;1;0;0;;;;;0;0;0;1;0
16/07/2011;16:09:00;57;sem vítima;526,4;BR-116/RS;Norte;Saida de pista;2;0;0;0;0;0;;;;;2;0;0;0;0
16/07/2011;07:29:00;18;sem vítima;645,2;BR-116/RS;Sul;Saida de pista;1;0;0;1;0;0;;;;;2;0;0;0;0
18/07/2011;22:42:00;90;com vítima;12,2;BR-392/RS;Sul;Abalroamento transversal;1;0;4;0;0;0;;;;;2;0;1;0;1
18/07/2011;13:58:00;52;sem vítima;85,5;BR-392/RS;Sul;Abalr. Sentido Oposto;1;0;0;0;0;0;;;;;2;0;0;0;0
18/07/2011;01:35:00;3;sem vítima;104,8;BR-392/RS;Norte;Saida de pista;1;0;2;0;0;0;;;;;2;0;0;0;0
19/07/2011;12:07:00;45;sem vítima;15;BR-293/RS;Norte;Saida de pista;3;0;0;0;0;0;;;;;5;0;0;0;0
19/07/2011;10:43:00;35;com vítima;87,8;BR-392/RS;Sul;Saida de pista;0;0;0;1;1;0;;;;;22;1;0;0;0
20/07/2011;15:01:00;67;com vítima;5,2;BR-392/RS;Sul;Abalroamento transversal;1;0;1;0;0;0;;;;;1;5;0;0;0
20/07/2011;17:49:00;79;com vítima;64;BR-392/RS;Sul;Saida de pista;0;0;4;0;0;0;;;;;1;1;0;0;0
21/07/2011;07:23:00;20;com vítima;6,2;BR-392/RS;Sul;Abalroamento transversal;1;0;1;0;0;0;;;;;1;2;0;0;0
21/07/2011;20:41:00;84;com vítima;31;BR-392/RS;Norte;Colisão Traseira;2;0;0;0;0;0;;;;;3;2;1;0;0
21/07/2011;13:35:00;55;com vítima;72,4;BR-392/RS;Sul;Atropelamento de Animal ;1;0;0;0;0;0;;;;;0;1;0;0;0
22/07/2011;19:16:00;72;com vítima;414;BR-116/RS;Sul;Atropelamento de Animal;1;0;0;1;0;0;;;;;5;1;0;0;0
22/07/2011;10:56:00;19;sem vítima;419,7;BR-116/RS;Sul;Capotamento;0;0;2;0;0;0;;;;;2;0;0;0;0
22/07/2011;07:37:00;10;sem vítima;5,8;BR-392/RS;Sul;Abalroamento Sentido Oposto;0;0;2;0;0;0;;;;;1;0;0;0;0
22/07/2011;06:55:00;8;com vítima;7;BR-392/RS;Sul;Abalroamento transversal;1;0;1;0;0;0;;;;;1;1;0;0;0
22/07/2011;19:08:00;71;sem vítima;80,4;BR-293/RS;Norte;Atropelamento de Animal ;0;0;2;0;0;0;;;;;1;0;0;0;0
22/07/2011;18:25:00;65;com vítima;64,2;BR-392/RS;Sul;Tombamento;2;0;2;0;0;0;;;;;1;1;2;0;0
23/07/2011;06:15:00;14;sem vítima;2,5;BR-392/RS;Norte;Saida de pista;0;0;1;0;0;0;;;;;3;0;0;0;0
23/07/2011;05:00:00;13;com vítima;411;BR-116/RS;Sul;Saida de pista;0;0;0;1;0;0;;;;;1;0;1;0;0
23/07/2011;11:24:00;37;sem vítima;66,9;BR-392/RS;Sul;Abalroamento transversal;1;0;0;0;0;0;;;;;1;0;0;0;0
24/07/2011;20:42:00;77;com vítima;513,8;BR-116/RS;Sul;Colisão frontal;1;0;0;1;0;0;;;;;2;2;0;0;0
25/07/2011;19:05:00;92;sem vítima;94,9;BR-293/RS;Norte;Saida de pista;1;0;0;0;0;0;;;;;4;0;0;0;0
25/07/2011;18:36:00;86;com vítima;613,4;BR-116/RS;Norte;Colisão Traseira;0;0;0;1;0;0;;;;;1;0;1;0;0
26/07/2011;13:15:00;41;sem vítima;404,3;BR-116/RS;Sul;Saida de pista;2;0;0;0;0;0;;;;;2;0;0;0;0
26/07/2011;07:57:00;14;sem vítima;428;BR-116/RS;Sul;Colisão com objeto Fixo;2;0;0;0;0;0;;;;;7;0;0;0;0
26/07/2011;07:15:00;12;sem vítima;485,7;BR-116/RS;Sul;Colisão Traseira;2;0;0;0;0;0;;;;;2;0;0;0;0
26/07/2011;10:45:00;28;com vítima;40,9;BR-392/RS;Sul;Capotamento;1;0;0;0;0;0;;;;;0;0;1;0;0
26/07/2011;19:04:00;77;com vítima;73;BR-392/RS;Sul;Atropelamento de Animal ;0;0;1;0;0;0;;;;;1;0;0;1;0
26/07/2011;14:39:00;47;com vítima;523,9;BR-116/RS;Sul;Colisão Traseira;0;0;2;1;0;0;;;;;1;0;0;0;1
26/07/2011;08:44:00;18;com vítima;123,9;BR-392/RS;Sul;Saida de pista;1;0;0;0;0;0;;;;;0;1;0;0;0
27/07/2011;18:32:00;101;sem vítima;34,1;BR-392/RS;Norte;Atropelamento de Animal;1;0;0;0;0;0;;;;;2;0;0;0;0
28/07/2011;09:05:00;19;sem vítima;421,8;BR-116/RS;Sul;Outros tipos de acidente;1;0;0;1;0;0;;;;;3;0;0;0;0
28/07/2011;20:03:00;75;sem vítima;48,8;BR-392/RS;Norte;Colisão Traseira;1;0;0;0;0;0;;;;;5;0;0;0;0
28/07/2011;12:49:00;43;sem vítima;52,3;BR-392/RS;Norte;Colisão com objeto fixo;1;0;1;0;0;0;;;;;3;0;0;0;0
28/07/2011;13:37:00;46;com vítima;72,4;BR-392/RS;Norte;Atropelamento de Animal ;0;0;0;1;0;0;;;;;0;0;1;0;0
29/07/2011;08:14:00;17;com vítima;403,7;BR-116/RS;Sul;Saida de pista;2;0;0;0;0;0;;;;;0;5;2;0;0
29/07/2011;12:15:00;44;com vítima;472;BR-116/RS;Norte;Saida de pista;1;0;0;1;0;0;;;;;1;1;0;0;0
29/07/2011;22:05:00;93;com vítima;513,4;BR-116/RS;Norte;Colisão Frontal;0;0;2;0;0;0;;;;;0;1;0;0;0
29/07/2011;21:14:00;89;com vítima;518,7;BR-116/RS;Norte;Abalroamento transversal;2;0;0;0;0;0;;;;;1;0;2;0;0
29/07/2011;18:46:00;71;sem vítima;162,4;BR-293/RS;Norte;Saida de pista;1;0;0;0;0;0;;;;;1;0;0;0;0
30/07/2011;05:33:00;12;com vítima;410,7;BR-116/RS;Sul;Saida de pista;1;0;0;0;0;0;;;;;0;1;0;0;0
30/07/2011;09:16:00;26;com vítima;34,7;BR-293/RS;Norte;Saida de pista;1;0;0;1;0;0;;;;;2;1;0;0;0
